Fecha/Hora,Direccion,Modulo,Tabla,Tabla Destino,Cantidad,Insertados,Tiempo (seg),Rows/seg,Count Antes,Count Despues,Neto,Outbox,Triggers,Errores
2026-03-18 11:09:09,Legacy To Newcore,dbIM,imtbtviv,INMUEBLES.INMUEBLETYPE,1000,1000,0.253,3946.3,1008,2008,1000,1000,ON,0
2026-03-18 11:10:35,Newcore To Legacy,INMUEBLES,INMUEBLETYPE,dbIM.dbo.imtbdivi,1000,1000,0.266,3757.9,3000,4000,1000,1000,ON,0
2026-03-18 11:11:51,Newcore To Legacy,INMUEBLES,ORDENTRABAJOTYPE,dbIM.dbo.imtbmejo_tram,1000,1000,0.638,1566.5,1000,2000,1000,1000,ON,0
2026-03-18 11:13:44,Legacy To Newcore,dbIM,imtbcben,INMUEBLES.PROPIETARIOTYPE,1000,1000,0.437,2289.8,0,1000,1000,1000,ON,0
2026-03-18 11:16:36,Legacy To Newcore,dbIM,imtbbene_firm,INMUEBLES.VENTAINMUEBLETYPE,1000,1000,0.268,3729.3,14,1014,1000,1000,ON,0
2026-03-18 11:19:24,Legacy To Newcore,dbIM,imtbbene_entr,INMUEBLES.VENTAINMUEBLETYPE,1000,1000,0.293,3418.4,0,1000,1000,0,ON,0
2026-03-18 11:21:07,Newcore To Legacy,INMUEBLES,ORDENTRABAJOTYPE,dbIM.dbo.imtbmejo_tram,1000,1000,0.29,3451.1,0,1000,1000,1000,ON,0
2026-03-18 11:29:33,Legacy To Newcore,dbIM,imtbmanz,INMUEBLES.MANZANATYPE,1000,1000,0.296,3375.4,0,1000,1000,1000,ON,0
2026-03-18 11:30:16,Legacy To Newcore,dbIM,imtbcpro,INMUEBLES.CIUDADELATYPE,1000,1000,2.069,483.4,0,1000,1000,3000,ON,0
2026-03-18 11:31:24,Legacy To Newcore,dbIM,imtbcben,INMUEBLES.PROPIETARIOTYPE,1000,1000,0.421,2373.7,0,1000,1000,1000,ON,0
2026-03-18 11:50:16,Newcore To Legacy,INMUEBLES,RESERVAINMUEBLETYPE,dbIM.dbo.imtbcben,1000,1000,0.58,1725.6,0,1000,1000,1000,ON,0
2026-03-18 11:52:26,Newcore To Legacy,INMUEBLES,CIUDADELATYPE,dbIM.dbo.imtbcpro,1000,1000,0.366,2731.5,0,1000,1000,1000,ON,0
2026-03-18 11:56:24,Newcore To Legacy,INMUEBLES,PROGRAMAVIVIENDATYPE,dbIM.dbo.imtbcpro,50000,50000,14.719,3396.9,0,50000,50000,50000,ON,0
2026-03-18 12:00:23,Newcore To Legacy,INMUEBLES,CIUDADELATYPE,dbIM.dbo.imtbcpro,50000,50000,20.23,2471.6,1000,51000,50000,21000,ON,0
2026-03-18 12:02:49,Newcore To Legacy,INMUEBLES,CIUDADELATYPE,dbIM.dbo.imtbcpro,50000,50000,19.261,2595.9,0,50000,50000,50000,ON,0
2026-03-18 12:18:52,Legacy To Newcore,dbIM,imtbcben,INMUEBLES.PROPIETARIOTYPE,1000,1000,0.503,1990,0,1000,1000,1666,ON,0
2026-03-18 12:26:37,Newcore To Legacy,INMUEBLES,MANZANATYPE,dbIM.dbo.imtbmanz,1000,1000,0.71,1408.4,1000,2000,1000,1000,ON,0
2026-03-18 12:28:00,Newcore To Legacy,INMUEBLES,MANZANATYPE,dbIM.dbo.imtbmanz,2000,2000,0.536,3728.2,0,2000,2000,2000,ON,0
2026-03-18 12:28:53,Newcore To Legacy,INMUEBLES,MANZANATYPE,dbIM.dbo.imtbmanz,100000,100000,33.237,3008.7,2000,102000,100000,100000,ON,0
2026-03-18 12:48:55,Legacy To Newcore,dbIM,imtbmanz,INMUEBLES.MANZANATYPE,100000,100000,34.725,2879.8,102000,202000,100000,100000,ON,0
2026-03-18 14:06:41,Legacy To Newcore,dbIM,imtbmanz,INMUEBLES.MANZANATYPE,100000,100000,38.833,2575.1,0,100000,100000,100000,ON,0
2026-03-18 14:20:14,Legacy To Newcore,dbIM,imtbmanz,INMUEBLES.MANZANATYPE,1000,1000,0.278,3594.3,0,1000,1000,1000,ON,0
2026-03-18 14:21:27,Legacy To Newcore,dbIM,imtbmanz,INMUEBLES.MANZANATYPE,50000,50000,16.568,3017.8,0,50000,50000,50000,ON,0
2026-03-18 14:45:58,Legacy To Newcore,dbIM,imtbcben,INMUEBLES.PROPIETARIOTYPE,1000,1000,17.813,56.1,0,1000,1000,1669,ON,0
2026-03-18 14:55:20,Legacy To Newcore,dbIM,imtbmanz,INMUEBLES.MANZANATYPE,100000,100000,37.126,2693.5,0,100000,100000,100000,ON,0
2026-03-18 15:24:37,Newcore To Legacy,INMUEBLES,VENTAINMUEBLETYPE,dbIM.dbo.imtbbene_entr,1000,1000,0.353,2831.3,0,1000,1000,1000,ON,0
2026-03-18 15:28:19,Newcore To Legacy,CUENTAS_INDIVIDUALES,CUENTABLOQUEOFONDOSTYPE,dbRC.dbo.rctbesta_cnta_bloq,1000,1000,0.374,2673.7,0,1000,1000,1000,ON,0
2026-03-18 15:31:35,Newcore To Legacy,INMUEBLES,VENTAINMUEBLETYPE,dbIM.dbo.imtbbene_entr,1000,1000,0.356,2807.5,0,1000,1000,1000,ON,0
2026-03-18 15:34:03,Newcore To Legacy,INMUEBLES,VENTAINMUEBLETYPE,dbIM.dbo.imtbbene_entr,1000,1000,3.857,259.2,0,1000,1000,1000,ON,0
2026-03-18 15:53:11,Newcore To Legacy,INMUEBLES,VENTAINMUEBLETYPE,dbIM.dbo.imtbbene_entr,1000,1000,5.455,183.3,0,1000,1000,1000,ON,0
2026-03-18 15:54:06,Newcore To Legacy,INMUEBLES,CIUDADELATYPE,dbIM.dbo.imtbcpro,1000,1000,0.265,3779.8,0,1000,1000,1000,ON,0
2026-03-18 15:54:24,Legacy To Newcore,dbIM,imtbcpro,INMUEBLES.CIUDADELATYPE,1000,1000,2.021,494.9,1000,2000,1000,3000,ON,0
2026-03-18 15:54:37,Newcore To Legacy,INMUEBLES,MANZANATYPE,dbIM.dbo.imtbmanz,1000,1000,0.219,4568,0,1000,1000,1000,ON,0
2026-03-18 15:54:59,Legacy To Newcore,dbIM,imtbmanz,INMUEBLES.MANZANATYPE,1000,1000,0.232,4308.8,1000,2000,1000,1000,ON,0
2026-03-18 15:56:21,Newcore To Legacy,INMUEBLES,PROGRAMAVIVIENDATYPE,dbIM.dbo.imtbcpro,1000,1000,4.394,227.6,0,1000,1000,1000,ON,0
2026-03-18 16:14:53,Newcore To Legacy,INMUEBLES,CIUDADELATYPE,dbIM.dbo.imtbcpro,30000,30000,8.458,3547,0,30000,30000,30000,ON,0
2026-03-18 16:26:18,Legacy To Newcore,dbIM,imtbcpro,INMUEBLES.CIUDADELATYPE,30000,30000,414.467,72.4,30000,60000,30000,90000,ON,0
